ID,Type,Text
221330,New, "A dual medium turbolaser unique to Hapan capital ships. While it has somewhat longer engagement range, it suffers from old turbolaser technology that the Hapes Consortium has used for centuries.\n\nIts damage potential is limited compared to other faction weaponry."

221430,Old, "An ion cannon manufactured by the Hapes Consortium. Due to unique socket requirements it is usually not compatible with non-Hapan ships, which makes such ships difficult to outfit in other sectors of the galaxy."
221430,New, "An ion cannon manufactured by the Hapes Consortium.\n\nDue to unique power generation requirements, it is usually not compatible with non-Hapan ships, which makes such ships difficult to outfit in other sectors of the galaxy."

221630,Old, "Hapan Ion Cannon usually seen on Hapan Nova Battlecruiser."
221630,New, "A unique Ion Cannon usually seen on Hapan Nova Battlecruiser."

221830,Old, "Quad Turbolaser configured for lower damage but increased accuracy."
221830,New, "The PD Quad Turbolaser is an Imperial-designed point defence weapon system that prioritizes accuracy and fire rate over raw destructive power. Manufactured by Kuat Drive Yards, this quad-barreled turbolaser was specifically engineered to counter the increasing threat of Rebel starfighter attacks on Imperial capital ships.\n\nBy sacrificing per-shot damage for enhanced targeting systems and a higher rate of fire, the PD Quad provides effective coverage against fast-moving targets that would otherwise evade heavier turbolaser batteries. Its reduced power requirements also allow for installation on vessels where power distribution is a concern.\n\nCommonly found on the Executor Super Star Destroyer and other Imperial vessels, the PD Quad has proven itself an essential component of layered defensive systems."

301230,Old, "A model of astromech manufactured by Industrial Automation and heavily used by the Corporate Sector Authority. Provides a 50% boost to shield strength and regeneration."
301230,New, "A model of astromech manufactured by Industrial Automation and heavily used by the Corporate Sector Authority.\n\nProvides a 50% boost to shield strength and regeneration."

301330,Old, "A model of astromech manufactured by Industrial Automation. Provides a 40% boost to shield strength and regeneration."
301330,New, "A model of astromech manufactured by Industrial Automation.\n\nProvides a 40% boost to shield strength and regeneration."

301430,Old, "A model of astromech manufactured by Industrial Automation. Provides a 30% boost to shield strength and regeneration."
301430,New, "A model of astromech manufactured by Industrial Automation.\n\nProvides a 30% boost to shield strength and regeneration."

301530,Old, "A model of astromech manufactured by Industrial Automation and heavily used by the Alliance to Restore the Republic. Provides a 40% boost to shield strength and regeneration speed."
301530,New, "A model of astromech manufactured by Industrial Automation and heavily used by the Alliance to Restore the Republic.\n\nProvides a 40% boost to shield strength and regeneration speed."

301630,Old, "A droid manufactured by LesTech in an attempt to take advantage of the lucrative astromech market. It is notable for having a boxy chassis and using a single, wide tread track. Provides only a marginal boost to shield strength, but a 70% boost to regeneration speed."
301630,New, "A droid manufactured by LesTech in an attempt to take advantage of the lucrative astromech market. It is notable for having a boxy chassis and using a single, wide tread track.\n\nProvides only a marginal boost to shield strength, but a 70% boost to regeneration speed."

301730,Old, "Corvette-scale shield generator manufactured by Novaldex. Acts as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."
301730,New, "Corvette-scale shield generator manufactured by Novaldex.\n\nActs as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."

301830,Old, "Corvette-scale shield generator manufactured by Novaldex. This model is mounted to the exterior of ships and stations, and may be vulnerable to attack."
301830,New, "Corvette-scale shield generator manufactured by Novaldex.\n\nThis model is mounted to the exterior of ships and stations, and may be vulnerable to attack."

301930,Old, "Corvette-scale shield generator manufactured by Novaldex. Acts as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."
301930,New, "Corvette-scale shield generator manufactured by Novaldex.\n\nActs as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."

302030,Old, "Corvette-scale shield generator manufactured by Novaldex. This model is mounted to the exterior of ships and stations, and may be vulnerable to attack."
302030,New, "Corvette-scale shield generator manufactured by Novaldex.\n\nThis model is mounted to the exterior of ships and stations, and may be vulnerable to attack."

302130,Old, "Corvette-scale shield generator manufactured by the Corellian Engineering Corporation. Acts as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."
302130,New, "Corvette-scale shield generator manufactured by the Corellian Engineering Corporation.\n\nActs as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."

302230,Old, "Corvette-scale shield generator manufactured by the Corellian Engineering Corporation. This model is mounted to the exterior of ships and stations, and may be vulnerable to attack."
302230,New, "Corvette-scale shield generator manufactured by the Corellian Engineering Corporation.\n\nThis model is mounted to the exterior of ships and stations, and may be vulnerable to attack."

302330,Old, "Corvette-scale shield generator manufactured by the Corellian Engineering Corporation. Acts as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."
302330,New, "Corvette-scale shield generator manufactured by the Corellian Engineering Corporation.\n\nActs as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."

302430,Old, "Corvette-scale shield generator manufactured by the Corellian Engineering Corporation. This model is mounted to the exterior of ships and stations, and may be vulnerable to attack."
302430,New, "Corvette-scale shield generator manufactured by the Corellian Engineering Corporation.\n\nThis model is mounted to the exterior of ships and stations, and may be vulnerable to attack."

302530,Old, "Corvette-scale shield generator manufactured by Kuat Drive Yards. Acts as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."
302530,New, "Corvette-scale shield generator manufactured by Kuat Drive Yards.\n\nActs as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."

302630,Old, "Corvette-scale shield generator manufactured by Kuat Drive Yards. This model is mounted to the exterior of ships and stations, and may be vulnerable to attack."
302630,New, "Corvette-scale shield generator manufactured by Kuat Drive Yards.\n\nThis model is mounted to the exterior of ships and stations, and may be vulnerable to attack."

302730,Old, "Corvette-scale shield generator manufactured by Quintad Orbital Manufacturing. Acts as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."
302730,New, "Corvette-scale shield generator manufactured by Quintad Orbital Manufacturing.\n\nActs as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."

302830,Old, "Corvette-scale shield generator manufactured by Quintad Orbital Manufacturing. This model is mounted to the exterior of ships and stations, and may be vulnerable to attack."
302830,New, "Corvette-scale shield generator manufactured by Quintad Orbital Manufacturing\n\nThis model is mounted to the exterior of ships and stations, and may be vulnerable to attack."

302930,Old, "Corvette-scale shield generator manufactured by MandalMotors. Acts as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."
302930,New, "Corvette-scale shield generator manufactured by MandalMotors.\n\nActs as a redundancy stored inside a ship and is not visible on its hull.\n\nNOT SUITABLE FOR STATIONS."

303030,Old, "Corvette-scale shield generator manufactured by MandalMotors. This model is mounted to the exterior of ships and stations, and may be vulnerable to attack."
303030,New, "Corvette-scale shield generator manufactured by MandalMotors.\n\nThis model is mounted to the exterior of ships and stations, and may be vulnerable to attack."

303330,Old, "Frigate-scale shield generator manufactured by Kuat Drive Yards. Often found installed on large Imperial transports, frigates and logistics vessels."
303330,New, "Frigate-scale shield generator manufactured by Kuat Drive Yards.\n\nOften found installed on large Imperial transports, frigates and logistics vessels."

304130,Old, "Cruiser-scale shield generator manufactured by Kuat Drive Yards. Often found installed on large Imperial transports, cruisers, and logistics vessels."
304130,New, "Cruiser-scale shield generator manufactured by Kuat Drive Yards.\n\nOften found installed on large Imperial transports, cruisers, and logistics vessels."

305030,Old, "Capital-scale shield generator manufactured by Quintad Orbital Manufacturing. Despite its somewhat redundant marketing name, the BlueField is still a decently effective shield projector for its size."
305030,New, "Capital-scale shield generator manufactured by Quintad Orbital Manufacturing.\n\nDespite its somewhat redundant marketing name, the BlueField is still a decently effective shield projector for its size."

305630,Old, "The ISD-73x is a local-area deflector shield generator and sensor array produced by Kuat Drive Yards and is commonly installed on Imperial II-class Star Destroyers. More powerful than the ISD-72x, it also has stronger armour plating, giving it considerably more protection against snubfighter attacks."
305630,New, "The ISD-73x is a local-area deflector shield generator and sensor array produced by Kuat Drive Yards and is commonly installed on Imperial II-class Star Destroyers.\n\nMore powerful than the ISD-72x, it also has stronger armour plating, giving it considerably more protection against snubfighter attacks."

305830,Old, "The ISD-54x is a local-area shield generator and sensor array produced by Kuat Drive Yards. It is a downscaled version of the ISD-72x, meant to be installed on smaller Star Destroyers such as the Victory- and Procursator-class."
305830,New, "The ISD-54x is a local-area shield generator and sensor array produced by Kuat Drive Yards.\n\nIt is a downscaled version of the ISD-72x, meant to be installed on smaller Star Destroyers such as the Victory- and Procursator-class."

306030,Old, "GNK power droids are effectively mobile power generators, with simple artificial intelligence for understanding basic commands. Due to their relatively high power output, they are capable of providing more power to a starship's shields."
306030,New, "GNK power droids are effectively mobile power generators, with simple artificial intelligence for understanding basic commands.\n\nDue to their relatively high power output, they are capable of providing more power to a starship's shields."

321930,Old, "Engine for the Storm Commando Carrier, also known as the 'Spector-class Escort Carrier' and 'Imperial Escort Carrier'"
321930,New, "Engine for the Storm Commando Carrier."

400130,Old, "A concussion missile is one of the most commonplace projectile weapons in the galaxy. Although they are not as destructive as proton torpedoes, concussion missiles are still capable of beating down and piercing a target's shields. The ST2 is a starfighter-scale concussion missile produced by Arakyd Industries that is best used against other starfighters."
400130,New, "A concussion missile is one of the most commonplace projectile weapons in the galaxy. Although they are not as destructive as proton torpedoes, concussion missiles are still capable of beating down and piercing a target's shields.\n\nThe ST2 is a starfighter-scale concussion missile produced by Arakyd Industries that is best used against other starfighters."

400230,Old, "A small booster rod that deploys a cylindrical cluster of several downscaled ST2 concussion missiles attached to its center shortly after being launched from a starfighter. Best used when engaging multiple starfighters."
400230,New, "A small booster rod that deploys a cylindrical cluster of several downscaled ST2 concussion missiles attached to its center shortly after being launched from a starfighter.\n\nBest used when engaging multiple starfighters.\n\nST2c Cluster Concussion Missiles fire in volleys of 7 for each ammunition consumed."

400330,Old, "A concussion missile is one of the most commonplace projectile weapons in the galaxy. Although they are not as destructive as proton torpedoes, concussion missiles are still capable of beating down and piercing a target's shields. The ST3 is a corvette-scale concussion missile produced by Arakyd Industries. Best used against other corvettes."
400330,New, "A concussion missile is one of the most commonplace projectile weapons in the galaxy. The ST3 is a corvette-scale concussion missile produced by Arakyd Industries.\n\nAlthough they are not as destructive as proton torpedoes, concussion missiles are still capable of beating down and depleting a target's shields.\n\nBest used against other corvettes."

400430,Old, "A concussion missile is one of the most commonplace projectile weapons in the galaxy. Although they are not as destructive as proton torpedoes, concussion missiles are still capable of beating down and piercing a target's shields. The ST4 is a capital-scale concussion missile produced by Arakyd Industries. Best used against other large capital ships."
400430,New, "A concussion missile is one of the most commonplace projectile weapons in the galaxy. The ST4 is a capital-scale concussion missile produced by Arakyd Industries.\n\nAlthough they are not as destructive as proton torpedoes, concussion missiles are still capable of beating down and depleting a target's shields.\n\nBest used against other large capital ships."

400530,Old, "A large booster rod that deploys a cylindrical cluster of several downscaled ST4 concussion missiles attached to its center shortly after being launched from a capital ship. Best used when engaging multiple large capital ships."
400530,New, "A large booster rod that deploys a cylindrical cluster of several downscaled ST4 concussion missiles attached to its center shortly after being launched from a capital ship.\n\nBest used when engaging multiple large capital ships.\n\nST4c Heavy Concussion Missiles fire in volleys of 10 for each ammunition consumed."

400630,Old, "A proton torpedo is a compact but highly destructive nuclear missile, able to essentially burn right through a target's shields and cause significant damage to its hull. They are generally used against both starfighters and larger warships. The MG7-A is a starfighter-scale proton torpedo produced by Krupx Munitions."
400630,New, "A proton torpedo is a compact but highly destructive nuclear missile, able to essentially burn right through a target's shields and cause significant damage to its hull. The MG7-A is a starfighter-scale proton torpedo produced by Krupx Munitions.\n\nThese torpedoes are generally used against both starfighters and larger warships."

400730,Old, "A proton torpedo is a compact but highly destructive nuclear missile, able to essentially burn right through a target's shields and cause significant damage to its hull. They are generally used against both starfighters and larger warships. The MG4-A is a corvette-scale proton torpedo produced by Krupx Munitions."
400730,New, "A proton torpedo is a compact but highly destructive nuclear missile, able to essentially burn right through a target's shields and cause significant damage to its hull. The MG4-A is a corvette-scale proton torpedo produced by Krupx Munitions.\n\nThese torpedoes are generally used against both starfighters and larger warships."

400830,Old, "A proton torpedo is a compact but highly destructive nuclear missile, able to essentially burn right through a target's shields and cause significant damage to its hull. They are generally used against both starfighters and larger warships. The MG1-A is a capital-scale proton torpedo produced by Krupx Munitions."
400830,New, "A proton torpedo is a compact but highly destructive nuclear missile, able to essentially burn right through a target's shields and cause significant damage to its hull. The MG1-A is a capital-scale proton torpedo produced by Krupx Munitions.\n\nThese torpedoes are generally used against both starfighters and larger warships."

400930,Old, "An ion torpedo is a missile that, as the name suggests, carries an intense ion charge, and is capable of disabling a craft's shields and even temporarily crippling its subsystems, including its engines. Generally, they are effective against both starfighters and larger warships. The 10-IMs is a starfighter-scale ion torpedo produced by Merr-Sonn Munitions, Incorporated."
400930,New, "An ion torpedo is a missile that, as the name suggests, carries an intense ion charge, and is capable of disabling a craft's shields and even temporarily crippling its subsystems, including its engines. The 10-IMs is a starfighter-scale ion torpedo produced by Merr-Sonn Munitions, Incorporated.\n\nGenerally, these torpedoes are effective against both starfighters and larger warships."

401030,Old, "An ion torpedo is a missile that, as the name suggests, carries an intense ion charge, and is capable of disabling a craft's shields and even temporarily crippling its subsystems, including its engines. Generally, they are effective against both starfighters and larger warships. The 10-IMm is a corvette-scale ion torpedo produced by Merr-Sonn Munitions, Incorporated."
401030,New, "An ion torpedo is a missile that, as the name suggests, carries an intense ion charge, and is capable of disabling a craft's shields and even temporarily crippling its subsystems, including its engines. The 10-IMm is a corvette-scale ion torpedo produced by Merr-Sonn Munitions, Incorporated.\n\nGenerally, these torpedoes are effective against both starfighters and larger warships."

401130,Old, "A rocket, also known as a dumbfire missile, is a concussion missile that has no internal guidance systems, and travels in a straight line when launched from a starship. Their key advantage over conventional concussion missiles is that several can be fired in rapid succession. Rockets are incredibly basic weapons, with a typical rocket's method of propulsion being a chemical explosion that is then forced out of its nozzle, and can be traced all the way back to antiquity. This also makes them extremely easy to manufacture, and as such they can be found all across the galaxy, most often sold in bulk."
401130,New, "A rocket, also known as a dumbfire missile, is a concussion missile that has no internal guidance systems, and travels in a straight line when launched from a starship. Their key advantage over conventional concussion missiles is that several can be fired in rapid succession.\n\nRockets are incredibly basic weapons, with a typical rocket's method of propulsion being a chemical explosion that is then forced out of its nozzle, and can be traced all the way back to antiquity. This also makes them extremely easy to manufacture, and as such they can be found all across the galaxy, most often sold in bulk.\n\nLight Rockets fire in volleys of 3 for each ammunition consumed."

401230,Old, "A rocket, also known as a dumbfire missile, is a concussion missile that has no internal guidance systems, and travels in a straight line when launched from a starship. Their key advantage over conventional concussion missiles is that several can be fired in rapid succession. Rockets are incredibly basic weapons, with a typical rocket's method of propulsion being a chemical explosion that is then forced out of its nozzle, and can be traced all the way back to antiquity. This also makes them extremely easy to manufacture, and as such they can be found all across the galaxy, most often sold in bulk."
401230,New, "A rocket, also known as a dumbfire missile, is a concussion missile that has no internal guidance systems, and travels in a straight line when launched from a starship. Their key advantage over conventional concussion missiles is that several can be fired in rapid succession.\n\nRockets are incredibly basic weapons, with a typical rocket's method of propulsion being a chemical explosion that is then forced out of its nozzle, and can be traced all the way back to antiquity. This also makes them extremely easy to manufacture, and as such they can be found all across the galaxy, most often sold in bulk.\n\nMedium Rockets fire in volleys of 3 for each ammunition consumed."

401330,Old, "A carbonite missile is a missile that, on impact, freezes a section of a starship's hull in carbonite, causing it to become brittle. Deals damage over time. Sold at equipment docks or wharfs belonging to a Mandalorian faction."
401330,New, "A carbonite missile is a missile that, on impact, freezes a section of a starship's hull in carbonite, causing it to become brittle.\n\nDeals damage over time.\n\nSold at equipment docks or wharfs belonging to a Mandalorian faction."

401430,Old, "A discord missile, nicknamed the Blue Streak for its blue exhaust trail, is a missile whose payload is seven Pistoeka sabotage droids; when deployed from the missile, these droids attach themselves to, and can wreak havoc on, a starship's hull, doing considerable amounts of damage over time. Interestingly, the discord missile seems to have exceptionally intelligent internal guidance systems, as the missile uses external manoeuvring thrusters to ""steer"" itself out of the way of incoming enemy point-defence fire, and can outmanoeuvre most starfighters. Sold at wharfs or equipment docks belonging to the Techno Union or Independent Commerce Guild."
401430,New, "A discord missile, nicknamed the Blue Streak for its blue exhaust trail, is a missile whose payload is seven Pistoeka sabotage droids; when deployed from the missile, these droids attach themselves to, and can wreak havoc on, a starship's hull, doing considerable amounts of damage over time.\n\nInterestingly, the discord missile seems to have exceptionally intelligent internal guidance systems, as the missile uses external manoeuvring thrusters to ""steer"" itself out of the way of incoming enemy point-defence fire, and can outmanoeuvre most starfighters.\n\nSold at wharfs or equipment docks belonging to the Techno Union or Independent Commerce Guild."

401530,Old, "A diamond-boron missile is a missile protected by armour plating composed of a diamond-boron compound. This armour, while incredibly expensive, is able to harmlessly deflect starfighter-scale blaster fire. This cruise missile can inflict extreme amount of damage on long range."
401530,New, "A diamond-boron missile is a missile protected by armour plating composed of a diamond-boron compound. This armour, while incredibly expensive, is able to harmlessly deflect starfighter-scale blaster fire.\n\nThis cruise missile can inflict extreme amounts of damage at long range."

401630,Old, "These Proton Bombs are short-range, unguided explosives fired in a wide scatter. Their shield penetration makes them as effective against capital ships as stations."
401630,New, "These Proton Bombs are short-range, unguided explosives fired in a wide scatter. Their shield penetration makes them as effective against capital ships as stations.\n\nProton Bombs fire in volleys of 5 for each ammunition consumed."

401830,Old, "Missile used in capital-grade launchers."
401830,New, "The ST8 is a super heavy capital-scale concussion missile produced by Mandal Hypernautics.\n\nAlthough they are not as destructive as proton torpedoes, concussion missiles are still capable of beating down and depleting a target's shields.\n\nCommonly fitted to Mandalorian warships such as the Kandosii-class dreadnaught and other moderized ancient Mandalorian designs, these missiles are designed for maximum destructive impact against slow heavily armored capital ships."

500130,Old, "The Galactic Empire, also known as the New Order, or simply the Empire, was the galactic government that replaced the Galactic Republic in the aftermath of the Clone Wars. The Empire ushered galactic civilisation into a new age of safety, freedom, justice, and security, but this was achieved through absolute tyranny. Shortly before the Battle of Yavin, less than twenty years after its founding, the Empire had its legislative body, the Galactic Senate, dissolved, effectively becoming a military dictatorship. It is currently the largest political, territorial, and military power to date, with access to nearly unlimited funding and holding sway over a large majority of the galaxy. However, following the death of its Emperor, Sheev Palpatine, during the disastrous Battle of Endor, the Empire has entered a period of steady decline over the past few years, with some political or military groups within the Empire breaking away entirely, either to continue the Imperial dream on their own terms or to form new dominions. Those still loyal to the Imperial leadership are known by Alliance intelligence officers as simply Imperial Loyalists. As of 4 ABY, the Empire is lead by a Grand Vizier, originally a title held by the Emperor's personal assistant. The current Grand Vizier is Sate Pestage."
500130,New, "The Galactic Empire, also known as the New Order, or simply the Empire, was the galactic government that replaced the Galactic Republic in the aftermath of the Clone Wars. The Empire ushered galactic civilisation into a new age of safety, freedom, justice, and security, but this was achieved through absolute tyranny. Shortly before the Battle of Yavin, less than twenty years after its founding, the Empire had its legislative body, the Galactic Senate, dissolved, effectively becoming a military dictatorship.\n\nIt is currently the largest political, territorial, and military power to date, with access to nearly unlimited funding and holding sway over a large majority of the galaxy. However, following the death of its Emperor, Sheev Palpatine, during the disastrous Battle of Endor, the Empire has entered a period of steady decline over the past few years, with some political or military groups within the Empire breaking away entirely, either to continue the Imperial dream on their own terms or to form new dominions. Those still loyal to the Imperial leadership are known by Alliance intelligence officers as simply Imperial Loyalists.\n\nAs of 4 ABY, the Empire is lead by a Grand Vizier, originally a title held by the Emperor's personal assistant. The current Grand Vizier is Sate Pestage."

501130,Old, "The Bounty Hunters' Guild, also known as the Bondsman's Guild, or simply the Bounty Guild, is an institution that regulates the complicated profession that is the bounty-hunting trade throughout the galaxy. Ensuring the legality of hunting for its members, it works alongside galactic governments and curates bounties for its members. Although it is smaller than it once was following a violent period of internal strife ignited by Boba Fett in 1 ABY, the Guild is still active today."
501130,New, "The Bounty Hunters' Guild, also known as the Bondsman's Guild, or simply the Bounty Guild, is an institution that regulates the complicated profession that is the bounty-hunting trade throughout the galaxy. Ensuring the legality of hunting for its members, it works alongside galactic governments and curates bounties for its members.\n\nAlthough it is smaller than it once was following a violent period of internal strife ignited by Boba Fett in 1 ABY, the Guild is still active today."

502130,Old, "The New Republic is the galactic government established by the Alliance to Restore the Republic to replace the Galactic Empire after the Battle of Endor. Like its predecessor, it was often simply referred to as the Republic. It has become the supreme governmental authority of the galaxy. The ""New"" Republic is a continuation of the original Galactic Republic that had become known as the Old Republic. While the New Republic is busy establishing security around the galaxy, its adversaries are not yet done with the fight."
502130,New, "The New Republic is the galactic government established by the Alliance to Restore the Republic to replace the Galactic Empire after the Battle of Endor. Like its predecessor, it was often simply referred to as the Republic. It has become the supreme governmental authority of the galaxy.\n\nThe ""New"" Republic is a continuation of the original Galactic Republic that had become known as the Old Republic. While the New Republic is busy establishing security around the galaxy, its adversaries are not yet done with the fight."

503130,Old, "Remnants of the Alliance to Restore the Republic, fulfilling mostly police roles and some special operations."
503130,New, "Remnants of the Alliance to Restore the Republic, now fulfilling police and special forces roles within the New Republic military.\n\nWhile diplomatically aligned with the New Republic and completely beholden to it economically, the Rebel Alliance does not always agree its methods and has been known to strike on its own against targets of opportunity."

504130,Old, "Following the death of the Emperor at Endor, Imperial leadership fragmented into various warlords and renegade admirals, generals, and Moffs. Though many have given their loyalty to Grand Vizier Sate Pestage, leading the Imperial Remnant in the galactic north, others have formed a new government in the galactic south: the Imperial Ascendancy. Eschewing certain Imperial traditions, the Ascendancy has replaced some ships with less popular designs, and uses the Anoat Federation, a vassal state of pirates, mercenaries, and smugglers, to harass the New Republic.\nAs a consequence of Imperial ideology, the Ascendancy despises its rival in the north."
504130,New, "Following the death of the Emperor at Endor, Imperial leadership fragmented into various warlords and renegade admirals, generals, and Moffs. Though many have given their loyalty to Grand Vizier Sate Pestage, leading the Imperial Remnant in the galactic north, others have formed a new government in the galactic south: the Imperial Ascendancy.\n\nEschewing certain Imperial traditions, the Ascendancy has replaced some ships with less popular designs, and uses the Anoat Federation, a vassal state of pirates, mercenaries, and smugglers, to harass the New Republic.\n\nAs a consequence of Imperial ideology, the Ascendancy despises its rival in the north."

505130,Old, "The Corporate Sector Authority, commonly abbreviated to CSA, is a corporate authority that controlled the Corporate Sector, which is located in the galaxy's Outer Rim Territories. All economic, political and judicial systems are controlled by member corporations or corporate interest, who are chartered to directly administer the sector."
505130,New, "The Corporate Sector Authority, commonly abbreviated to CSA, is a corporate authority that controlled the Corporate Sector, which is located in the galaxy's Outer Rim Territories.\n\nAll economic, political and judicial systems are controlled by member corporations or corporate interest, who are chartered to directly administer the sector."

507130,Old, "The Hutt Cartel, also known as the Hutt Clan, Hutt Syndicate, Hutt Crime Syndicate, Hutt Cartels or Hutt Clans, is a powerful Hutt criminal family in the Outer Rim Territories of the galaxy, making riches through smuggling and myriad illegal businesses across worlds. Aside from its criminal activity, the Hutt Cartel rules over swathes of territories known as Hutt Space."
507130,New, "The Hutt Cartel, also known as the Hutt Clan, Hutt Syndicate, Hutt Crime Syndicate, Hutt Cartels or Hutt Clans, is a powerful Hutt criminal family in the Outer Rim Territories of the galaxy, making riches through smuggling and myriad illegal businesses across worlds.\n\nAside from its criminal activity, the Hutt Cartel rules over swathes of territories known as Hutt Space."

508130,Old, "The Death Watch, or Kyr'tsad in Mando'a, is a Mandalorian splinter group who opposed Jaster Mereel's Supercommando Codex. Their primary goal is to return the Mandalorians to their ancient roots as galactic crusaders, and advocate the savage raider mentality of past Mandalorians."
508130,New, "The Death Watch, or Kyr'tsad in Mando'a, is a Mandalorian splinter group who opposed Jaster Mereel's Supercommando Codex.\n\nTheir primary goal is to return the Mandalorians to their ancient roots as galactic crusaders, and advocate the savage raider mentality of past Mandalorians."

509130,Old, "Once a small mining corporation based in Anoat system, the Anoat Federation is a growing power thanks to Imperial Ascendancy investments. These investments began as a means to use the Federation as a proxy for activities the Imperial Ascendancy found unsavoury, such as criminal and smuggling operations. They have since grown to include legitimate business and logistics operations within Anoat space, all to serve Ascendancy goals. It is safe to call Anoat Federation a vassal of the Imperial Ascendancy, which causes significant friction with the New Republic."
509130,New, "Once a small mining corporation based in Anoat system, the Anoat Federation is a growing power thanks to Imperial Ascendancy investments. These investments began as a means to use the Federation as a proxy for activities the Imperial Ascendancy found unsavoury, such as criminal and smuggling operations.\n\nThey have since grown to include legitimate business and logistics operations within Anoat space, all to serve Ascendancy goals.\n\nIt is safe to call Anoat Federation a vassal of the Imperial Ascendancy, which causes significant friction with the New Republic."

510130,Old, "No Description yet"
510130,New, "The Sith Empire's history is long, bloody, and often forgotten.\nOriginating on the world of Korriban, the Sith were a red-skinned species of humanoids capable of using the dark side of the Force. For thousands of years the Sith existed in isolation, their society shaped by strict hierarchies, constant internal strife, and a cultural devotion to strength and power. This period would come to a close, however, upon the arrival of Dark Jedi exiled from the Old Republic. These Dark Jedi embedded themselves in the culture and bloodline of the Sith, eventually taking the Sith name as the foundation of their ideology and the Sith empire as the base of their rising power. Under their influence, the Sith Empire, known often as the Sith Order, began a cycle of expansion into the galaxy, war against the Jedi and Republic, defeat, and rebirth.\n\nTheir overzealous ambitions would prove to be their downfall, and the end of the New Sith Wars led to Darth Bane instituting the Rule of Two, forcing the Sith into secrecy for almost a thousand years until Darths Sidious, Maul, and Tyrannus revealed themselves to the galaxy at the end of the Galactic Republic.\n\nYet the Sith Empire did not cease to exist with the eradication of its leadership. With the Dark Lords gone, control fell instead to cult fanatics and devoted adherents who claimed stewardship of Sith tradition. These groups withdrew the remnants of the Empire into hiding. Cut off from the wider galaxy by forgotten and forbidden hyperlanes, the Empire was left undisturbed. With no outside powers able to reach them and no Sith hierarchy remaining to seize control, the cult leadership rebuilt the Empire according to its own rigid beliefs.\n\nIn this isolation the cult restored the Empire`s fleets, expanded its hidden holdings, and enforced Sith doctrine through strict internal hierarchy. Over the course of centuries, this period of uncontested regrowth transformed the surviving Empire into a disciplined and insular power, shaped not by Sith Lords but by the fanaticism of the cult that endured in their place."

511130,Old, "These pirates serve as the... less legitimate enforcers of Hutt rule."
511130,New, "These pirates serve as the less legitimate enforcers of Hutt rule. Operating from hidden bases throughout Hutt Space and Outer Rim, they function as deniable assets for the Hutt Cartel, conducting raids, intimidation, and ""tax collection"" that the Hutts prefer not to officially acknowledge.\n\nWhile officially the Cartel maintains they have no connection to these raiders, it's an open secret that many pirate captains receive protection, information, and even equipment in exchange for a cut of their spoils and occasional ""favors"" for their Hutt patrons.\n\nThese pirates range from desperate spacers trying to survive in the lawless Outer Rim to organized criminal syndicates with their own hierarchies and territories, all operating under the tacit approval of their corpulent overlords."

512130,Old, "The Black Sun is among the most powerful and infamous crime syndicates in the galaxy. It wields significant influence in various galactic governments and is heavily involved in piracy and smuggling.\nFormed at the end of the Great Galactic War, more than three thousand years before the rise of the Galactic Empire, the Black Sun quickly rose to prominence by seizing control of neighbourhoods in the lower levels of Coruscant. Throughout the next few years, the organisation spread beyond the planet and became a galactic criminal syndicate.\nIn addition to its activities in ""regular"" organised crime, the Black Sun's true reach included an intelligence network that rivalled even that of the Galactic Empire, and the syndicate even employed its own private army and assassins."
512130,New, "The Black Sun is among the most powerful and infamous crime syndicates in the galaxy. It wields significant influence in various galactic governments and is heavily involved in piracy and smuggling.\n\nFormed at the end of the Great Galactic War, more than three thousand years before the rise of the Galactic Empire, the Black Sun quickly rose to prominence by seizing control of neighbourhoods in the lower levels of Coruscant. Throughout the next few years, the organisation spread beyond the planet and became a galactic criminal syndicate.\n\nIn addition to its activities in ""regular"" organised crime, the Black Sun's true reach included an intelligence network that rivalled even that of the Galactic Empire, and the syndicate even employed its own private army and assassins."

513110,Old, "Valarian Syndicate"
513110,New, "Pirate Syndicates"

513120,Old, "VLS"
513120,New, "PIR"

